CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
16078,284,1,79.2,United Kingdom,1,Low Engagement
16079,17,3,1352.0,United Kingdom,3,At Risk
16080,82,2,217.16,United Kingdom,1,Low Engagement
16081,56,5,2799.42,United Kingdom,3,At Risk
16083,101,2,1317.62,United Kingdom,3,At Risk
16084,299,1,436.18,United Kingdom,1,Low Engagement
16085,23,5,981.51,United Kingdom,3,At Risk
16086,59,5,1121.39,United Kingdom,3,At Risk
16091,155,2,315.06,United Kingdom,1,Low Engagement
16092,115,3,817.86,United Kingdom,3,At Risk
16093,107,1,17.0,United Kingdom,1,Low Engagement
16094,12,4,1078.23,United Kingdom,2,Loyal Customers
16096,264,1,320.62,United Kingdom,1,Low Engagement
16097,240,1,185.04999999999998,United Kingdom,1,Low Engagement
16098,88,7,2005.63,United Kingdom,3,At Risk
16099,50,3,731.9,United Kingdom,3,At Risk
16101,71,1,1290.7,United Kingdom,3,At Risk
16102,42,3,1842.14,United Kingdom,3,At Risk
16103,7,6,1429.64,United Kingdom,0,Champions
16104,62,1,298.21,United Kingdom,1,Low Engagement
16105,249,1,336.96,United Kingdom,1,Low Engagement
16106,66,1,108.38,United Kingdom,1,Low Engagement
16107,18,7,3204.1600000000003,United Kingdom,0,Champions
16108,85,1,842.5,United Kingdom,1,Low Engagement
16109,219,2,611.88,United Kingdom,1,Low Engagement
16110,45,3,1320.95,United Kingdom,3,At Risk
16112,143,4,195.73999999999998,United Kingdom,1,Low Engagement
16113,183,1,161.38,United Kingdom,1,Low Engagement
16114,171,1,135.75000000000003,United Kingdom,1,Low Engagement
16115,10,8,1660.8799999999999,United Kingdom,0,Champions
16116,212,1,612.78,United Kingdom,1,Low Engagement
16117,190,1,232.21,United Kingdom,1,Low Engagement
16119,8,2,423.36,United Kingdom,2,Loyal Customers
16120,59,4,1309.14,United Kingdom,3,At Risk
16121,57,2,854.66,United Kingdom,3,At Risk
16122,73,4,684.4200000000001,United Kingdom,3,At Risk
16123,52,1,307.78,United Kingdom,1,Low Engagement
16124,317,1,249.0,United Kingdom,1,Low Engagement
16125,367,1,289.35,United Kingdom,1,Low Engagement
16126,29,4,6287.77,United Kingdom,3,At Risk
16127,39,1,656.25,United Kingdom,2,Loyal Customers
16128,18,5,1880.22,United Kingdom,3,At Risk
16131,52,6,3506.54,United Kingdom,3,At Risk
16133,4,33,14589.04,United Kingdom,0,Champions
16134,22,2,618.09,United Kingdom,2,Loyal Customers
16135,263,1,517.55,United Kingdom,1,Low Engagement
16136,60,3,709.38,United Kingdom,3,At Risk
16139,19,3,635.41,United Kingdom,2,Loyal Customers
16140,66,2,725.18,United Kingdom,3,At Risk
16141,88,1,620.4,United Kingdom,1,Low Engagement
16142,250,1,535.34,United Kingdom,1,Low Engagement
16143,3,6,2424.94,United Kingdom,0,Champions
16144,247,1,175.2,United Kingdom,1,Low Engagement
16145,9,11,3799.4900000000002,United Kingdom,0,Champions
16146,157,3,734.13,United Kingdom,3,At Risk
16147,134,1,375.0,United Kingdom,1,Low Engagement
16148,296,1,76.32000000000001,United Kingdom,1,Low Engagement
16149,5,2,280.52,United Kingdom,2,Loyal Customers
16150,43,5,2053.02,United Kingdom,3,At Risk
16152,269,1,1829.04,United Kingdom,1,Low Engagement
16153,50,5,1824.23,United Kingdom,3,At Risk
16156,9,9,3092.04,United Kingdom,0,Champions
16157,16,3,656.69,United Kingdom,2,Loyal Customers
16159,282,1,348.2,United Kingdom,1,Low Engagement
16160,65,2,1025.44,United Kingdom,3,At Risk
16161,2,19,5533.67,United Kingdom,0,Champions
16162,252,1,37.4,United Kingdom,1,Low Engagement
16163,232,2,856.6,United Kingdom,1,Low Engagement
16164,17,3,822.48,United Kingdom,2,Loyal Customers
16168,11,27,3787.6,United Kingdom,0,Champions
16169,8,4,1822.97,United Kingdom,2,Loyal Customers
16170,51,6,1885.05,United Kingdom,3,At Risk
16171,59,1,73.2,United Kingdom,1,Low Engagement
16172,95,5,1140.21,United Kingdom,3,At Risk
16173,16,6,1418.32,United Kingdom,3,At Risk
16174,126,3,1009.5500000000001,United Kingdom,3,At Risk
16175,94,4,1037.59,United Kingdom,3,At Risk
16177,50,1,331.95,United Kingdom,1,Low Engagement
16178,138,1,197.9,United Kingdom,1,Low Engagement
16179,61,1,215.83,United Kingdom,1,Low Engagement
16180,100,8,10254.18,United Kingdom,3,At Risk
16181,73,1,305.54,United Kingdom,1,Low Engagement
16182,72,4,6617.65,United Kingdom,3,At Risk
16183,67,1,338.71000000000004,United Kingdom,1,Low Engagement
16184,64,6,1158.79,United Kingdom,3,At Risk
16185,17,2,529.41,United Kingdom,2,Loyal Customers
16186,23,12,4006.94,United Kingdom,0,Champions
16187,32,15,6911.4400000000005,United Kingdom,0,Champions
16188,45,4,981.86,United Kingdom,3,At Risk
16189,16,2,215.48,United Kingdom,2,Loyal Customers
16190,40,1,215.08,United Kingdom,1,Low Engagement
16191,3,13,5180.52,United Kingdom,0,Champions
16193,237,1,314.45,United Kingdom,1,Low Engagement
16198,75,1,400.68100000000004,United Kingdom,1,Low Engagement
16200,4,2,1068.8700000000001,United Kingdom,2,Loyal Customers
16201,3,4,1863.47,United Kingdom,0,Champions
16202,361,1,365.27,United Kingdom,1,Low Engagement
16203,59,4,592.9,United Kingdom,3,At Risk
16204,23,1,384.18,United Kingdom,2,Loyal Customers
16205,31,4,757.63,United Kingdom,3,At Risk
16206,55,4,537.0600000000001,United Kingdom,3,At Risk
16207,25,1,394.38,United Kingdom,2,Loyal Customers
16208,45,2,664.26,United Kingdom,2,Loyal Customers
16209,89,5,2262.62,United Kingdom,3,At Risk
16210,2,18,21086.3,United Kingdom,0,Champions
16211,89,1,547.02,United Kingdom,1,Low Engagement
16212,19,2,690.34,United Kingdom,2,Loyal Customers
16213,79,1,159.0,United Kingdom,1,Low Engagement
16214,171,3,1062.75,United Kingdom,3,At Risk
16215,81,1,242.35,United Kingdom,1,Low Engagement
16216,267,1,914.9300000000001,United Kingdom,1,Low Engagement
16217,235,2,304.25,United Kingdom,1,Low Engagement
16218,30,7,3084.68,United Kingdom,3,At Risk
16221,37,3,860.86,United Kingdom,3,At Risk
16222,318,1,773.5500000000001,United Kingdom,1,Low Engagement
16224,57,4,1295.3,United Kingdom,3,At Risk
16225,45,5,1096.32,United Kingdom,3,At Risk
16226,203,3,255.12,United Kingdom,1,Low Engagement
16227,225,1,314.22,United Kingdom,1,Low Engagement
16229,87,2,1010.6,United Kingdom,3,At Risk
16230,190,2,542.03,United Kingdom,1,Low Engagement
16232,44,4,990.88,United Kingdom,3,At Risk
16233,71,3,536.6800000000001,United Kingdom,3,At Risk
16235,41,5,867.31,United Kingdom,3,At Risk
16236,78,1,432.2,United Kingdom,1,Low Engagement
16239,57,2,414.2,United Kingdom,1,Low Engagement
16240,24,2,3718.8,United Kingdom,3,At Risk
16241,10,13,2590.31,United Kingdom,0,Champions
16242,8,7,3579.86,United Kingdom,0,Champions
16243,34,2,409.1,United Kingdom,2,Loyal Customers
16244,212,2,1522.75,United Kingdom,3,At Risk
16245,24,3,1413.66,United Kingdom,3,At Risk
16247,170,1,114.56,United Kingdom,1,Low Engagement
16248,62,1,152.94,United Kingdom,1,Low Engagement
16249,53,5,1800.07,United Kingdom,3,At Risk
16250,261,2,389.44,United Kingdom,1,Low Engagement
16253,67,2,3683.86,United Kingdom,3,At Risk
16255,17,8,2619.91,United Kingdom,0,Champions
16256,267,1,752.4300000000001,United Kingdom,1,Low Engagement
16257,177,1,46.95,United Kingdom,1,Low Engagement
16258,45,5,5203.51,United Kingdom,3,At Risk
16260,51,1,1035.45,United Kingdom,3,At Risk
16261,17,4,728.54,United Kingdom,2,Loyal Customers
16265,9,9,5447.0,United Kingdom,0,Champions
16266,74,7,861.89,United Kingdom,3,At Risk
16268,71,2,667.65,United Kingdom,3,At Risk
16270,353,1,1141.24,United Kingdom,1,Low Engagement
16271,3,5,1404.64,United Kingdom,0,Champions
16272,117,1,411.7,United Kingdom,1,Low Engagement
16274,373,1,351.75,United Kingdom,1,Low Engagement
16275,197,1,559.87,United Kingdom,1,Low Engagement
16276,177,1,810.6000000000001,United Kingdom,1,Low Engagement
16278,100,1,566.38,United Kingdom,1,Low Engagement
16279,21,3,1502.78,United Kingdom,3,At Risk
16281,72,1,2062.06,United Kingdom,3,At Risk
16282,340,1,168.3,United Kingdom,1,Low Engagement
16283,6,5,1570.81,United Kingdom,0,Champions
16284,31,2,812.68,United Kingdom,2,Loyal Customers
16287,170,1,142.5,United Kingdom,1,Low Engagement
16292,122,1,302.25,United Kingdom,1,Low Engagement
16293,22,10,2248.9900000000002,United Kingdom,0,Champions
16295,10,4,1328.55,United Kingdom,2,Loyal Customers
16297,269,1,301.9,United Kingdom,1,Low Engagement
16298,23,3,598.2,United Kingdom,2,Loyal Customers
16302,127,1,233.22,United Kingdom,1,Low Engagement
16303,26,3,5360.63,United Kingdom,3,At Risk
16305,139,1,361.21999999999997,United Kingdom,1,Low Engagement
16306,214,6,632.27,United Kingdom,3,At Risk
16308,38,4,2560.0,United Kingdom,3,At Risk
16309,106,2,706.57,United Kingdom,1,Low Engagement
16311,18,2,616.26,United Kingdom,2,Loyal Customers
16313,3,2,274.15000000000003,United Kingdom,2,Loyal Customers
16315,331,1,226.37,United Kingdom,1,Low Engagement
16316,64,8,2938.91,United Kingdom,3,At Risk
16317,120,3,1341.65,United Kingdom,3,At Risk
16318,35,1,328.15,United Kingdom,2,Loyal Customers
16319,218,1,404.40000000000003,United Kingdom,1,Low Engagement
16320,172,2,1038.46,Unspecified,3,At Risk
16321,72,5,373.65000000000003,Australia,3,At Risk
16322,1,2,326.75,United Kingdom,2,Loyal Customers
16323,196,1,207.50000000000003,United Kingdom,1,Low Engagement
16324,128,3,408.59000000000003,United Kingdom,1,Low Engagement
16325,47,3,594.24,United Kingdom,3,At Risk
16326,6,14,3039.2200000000003,United Kingdom,0,Champions
16327,14,6,3820.27,United Kingdom,0,Champions
16330,18,3,251.91,United Kingdom,2,Loyal Customers
16332,28,7,1582.8,United Kingdom,3,At Risk
16333,8,22,26626.8,United Kingdom,0,Champions
16337,37,1,151.05,United Kingdom,1,Low Engagement
16338,157,1,214.79999999999998,United Kingdom,1,Low Engagement
16339,284,1,94.05,United Kingdom,1,Low Engagement
16340,107,1,534.31,United Kingdom,1,Low Engagement
16341,25,4,1971.87,United Kingdom,3,At Risk
16342,75,4,322.41,United Kingdom,3,At Risk
16343,16,2,328.58,United Kingdom,2,Loyal Customers
16344,158,1,101.10000000000001,United Kingdom,1,Low Engagement
16345,44,1,565.46,United Kingdom,2,Loyal Customers
16347,11,2,847.45,United Kingdom,2,Loyal Customers
16348,32,7,1415.65,United Kingdom,3,At Risk
16349,291,1,53.5,United Kingdom,1,Low Engagement
16350,21,4,1116.47,United Kingdom,3,At Risk
16351,333,1,153.9,United Kingdom,1,Low Engagement
16352,18,2,494.44,United Kingdom,2,Loyal Customers
16353,4,23,6675.71,United Kingdom,0,Champions
16354,63,2,395.8,United Kingdom,1,Low Engagement
16356,198,3,211.77,United Kingdom,1,Low Engagement
16357,33,3,658.88,United Kingdom,3,At Risk
16358,1,4,2027.5,United Kingdom,0,Champions
16359,7,9,1750.92,United Kingdom,0,Champions
16360,5,6,3450.41,United Kingdom,0,Champions
16361,10,4,891.21,United Kingdom,2,Loyal Customers
16362,32,5,709.99,United Kingdom,3,At Risk
16363,53,1,109.36000000000001,United Kingdom,1,Low Engagement
16364,12,2,705.79,United Kingdom,2,Loyal Customers
16365,18,9,1540.42,United Kingdom,0,Champions
16366,19,1,327.3,United Kingdom,2,Loyal Customers
16367,37,2,800.67,United Kingdom,2,Loyal Customers
16368,2,2,479.91,United Kingdom,2,Loyal Customers
16369,18,3,1545.41,United Kingdom,3,At Risk
16370,82,4,1301.91,United Kingdom,3,At Risk
16372,33,2,355.73,United Kingdom,2,Loyal Customers
16374,66,2,466.73,United Kingdom,1,Low Engagement
16376,9,2,974.96,United Kingdom,2,Loyal Customers
16377,267,1,676.2,United Kingdom,1,Low Engagement
16378,247,3,362.95,United Kingdom,1,Low Engagement
16379,4,4,2157.4,United Kingdom,0,Champions
16380,61,1,1743.1499999999999,United Kingdom,3,At Risk
16383,75,2,643.76,United Kingdom,3,At Risk
16384,90,2,584.5,United Kingdom,1,Low Engagement
16385,60,3,554.86,United Kingdom,3,At Risk
16386,29,2,302.57,United Kingdom,2,Loyal Customers
16387,323,1,94.36,United Kingdom,1,Low Engagement
16389,53,4,1382.07,United Kingdom,3,At Risk
16392,270,1,217.89,United Kingdom,1,Low Engagement
16393,2,13,3040.96,United Kingdom,0,Champions
16394,57,5,1555.34,United Kingdom,3,At Risk
16395,61,5,1482.06,United Kingdom,3,At Risk
16398,154,2,1705.8,United Kingdom,3,At Risk
16399,19,2,408.02,United Kingdom,2,Loyal Customers
16400,95,1,303.93,United Kingdom,1,Low Engagement
16401,1,12,4098.32,United Kingdom,0,Champions
16402,265,2,293.45,United Kingdom,1,Low Engagement
16403,312,1,177.5,United Kingdom,1,Low Engagement
16404,70,1,443.05,United Kingdom,1,Low Engagement
16405,302,2,167.25,United Kingdom,1,Low Engagement
16406,19,1,154.35,United Kingdom,2,Loyal Customers
16407,13,10,2079.68,United Kingdom,0,Champions
16409,36,5,2022.98,United Kingdom,3,At Risk
16411,19,2,211.7,United Kingdom,2,Loyal Customers
16412,54,1,135.99,United Kingdom,1,Low Engagement
16413,57,1,262.2,United Kingdom,1,Low Engagement
16414,22,2,126.25,United Kingdom,2,Loyal Customers
16415,44,1,200.27,United Kingdom,1,Low Engagement
16416,27,3,1051.4,United Kingdom,3,At Risk
16418,45,3,631.12,United Kingdom,3,At Risk
16419,113,6,958.71,United Kingdom,3,At Risk
16422,17,51,34684.4,United Kingdom,0,Champions
16423,25,1,346.12,United Kingdom,2,Loyal Customers
16424,191,1,133.56,United Kingdom,1,Low Engagement
16425,302,1,302.7,United Kingdom,1,Low Engagement
16426,2,10,1863.76,United Kingdom,0,Champions
16427,263,2,241.06,United Kingdom,1,Low Engagement
16429,106,1,284.55,United Kingdom,1,Low Engagement
16430,57,1,300.85,United Kingdom,1,Low Engagement
16431,213,3,623.28,United Kingdom,1,Low Engagement
16432,64,1,287.4,United Kingdom,1,Low Engagement
16433,28,1,184.26,United Kingdom,2,Loyal Customers
16434,29,7,1511.8,United Kingdom,3,At Risk
16438,6,5,798.35,United Kingdom,2,Loyal Customers
16440,8,5,3640.67,United Kingdom,0,Champions
16441,67,2,381.2,United Kingdom,1,Low Engagement
16442,2,3,609.3,United Kingdom,2,Loyal Customers
16444,46,4,654.67,United Kingdom,3,At Risk
16445,34,1,230.51,United Kingdom,2,Loyal Customers
16446,1,2,168472.5,United Kingdom,0,Champions
16447,136,1,255.91,United Kingdom,1,Low Engagement
16448,198,1,182.99,United Kingdom,1,Low Engagement
16449,198,2,707.69,United Kingdom,1,Low Engagement
16450,150,1,311.92,United Kingdom,1,Low Engagement
16451,88,1,266.97,United Kingdom,1,Low Engagement
16454,45,2,6.9,United Kingdom,1,Low Engagement
16455,64,7,1841.18,United Kingdom,3,At Risk
16456,99,5,2158.18,United Kingdom,3,At Risk
16457,218,1,208.36,United Kingdom,1,Low Engagement
16458,3,18,3482.7400000000002,United Kingdom,0,Champions
16460,28,3,811.23,United Kingdom,3,At Risk
16461,178,1,142.92,United Kingdom,1,Low Engagement
16462,74,3,136.0,United Kingdom,1,Low Engagement
16463,21,4,1422.4,United Kingdom,3,At Risk
16464,20,3,1298.66,United Kingdom,3,At Risk
16466,34,7,1595.96,United Kingdom,3,At Risk
16468,74,1,74.9,United Kingdom,1,Low Engagement
16469,24,4,625.42,United Kingdom,2,Loyal Customers
16470,52,4,752.77,United Kingdom,3,At Risk
16471,275,1,223.95000000000002,United Kingdom,1,Low Engagement
16473,165,3,316.11,United Kingdom,1,Low Engagement
16474,7,7,1810.65,United Kingdom,0,Champions
16475,88,4,544.3,United Kingdom,3,At Risk
16477,64,7,2494.46,United Kingdom,3,At Risk
16478,25,3,331.0,United Kingdom,2,Loyal Customers
16479,10,2,300.83,United Kingdom,2,Loyal Customers
16480,76,1,769.29,United Kingdom,1,Low Engagement
16482,16,1,220.62,United Kingdom,2,Loyal Customers
16483,192,1,139.35,United Kingdom,1,Low Engagement
16484,174,2,404.3,United Kingdom,1,Low Engagement
16485,77,1,363.65,United Kingdom,1,Low Engagement
16488,33,3,498.8,United Kingdom,2,Loyal Customers
16491,47,1,731.5,United Kingdom,2,Loyal Customers
16493,80,4,1351.63,United Kingdom,3,At Risk
16494,297,1,826.53,United Kingdom,1,Low Engagement
16495,3,3,648.26,United Kingdom,2,Loyal Customers
16496,9,3,1599.52,United Kingdom,2,Loyal Customers
16497,50,6,2965.69,United Kingdom,3,At Risk
16498,161,2,100.97,United Kingdom,1,Low Engagement
16499,360,2,365.45,United Kingdom,1,Low Engagement
16500,5,6,400.86,United Kingdom,2,Loyal Customers
16503,107,4,1431.93,United Kingdom,3,At Risk
16504,25,1,465.88,United Kingdom,2,Loyal Customers
16505,32,1,777.6,United Kingdom,2,Loyal Customers
16506,20,2,90.30000000000001,United Kingdom,2,Loyal Customers
16509,297,1,363.7,United Kingdom,1,Low Engagement
16510,372,1,248.1,United Kingdom,1,Low Engagement
16511,22,3,918.33,United Kingdom,2,Loyal Customers
16513,5,4,874.59,United Kingdom,2,Loyal Customers
16515,52,5,1624.14,United Kingdom,3,At Risk
16516,30,1,101.69999999999999,United Kingdom,1,Low Engagement
16517,277,1,162.7,United Kingdom,1,Low Engagement
16518,61,2,484.32,United Kingdom,1,Low Engagement
16519,25,2,215.07999999999998,United Kingdom,2,Loyal Customers
16520,186,3,1046.57,United Kingdom,3,At Risk
16523,2,21,9418.470000000001,United Kingdom,0,Champions
16525,2,26,13027.45,United Kingdom,0,Champions
16526,172,1,290.36,United Kingdom,1,Low Engagement
16527,81,1,228.06,United Kingdom,1,Low Engagement
16528,4,1,244.41,United Kingdom,2,Loyal Customers
16529,190,1,455.25,United Kingdom,1,Low Engagement
16531,22,7,1244.59,United Kingdom,3,At Risk
16532,18,3,6748.8,United Kingdom,3,At Risk
16533,19,3,1082.81,United Kingdom,3,At Risk
16535,5,1,593.75,United Kingdom,2,Loyal Customers
16536,110,1,548.12,United Kingdom,1,Low Engagement
16539,3,4,1388.81,United Kingdom,2,Loyal Customers
16542,54,1,119.62,United Kingdom,1,Low Engagement
16545,165,1,339.3,United Kingdom,1,Low Engagement
16546,291,2,787.15,United Kingdom,1,Low Engagement
16549,10,10,4034.9,United Kingdom,0,Champions
16550,109,5,2298.97,United Kingdom,3,At Risk
16551,96,3,922.12,United Kingdom,3,At Risk
16552,243,2,379.73,United Kingdom,1,Low Engagement
16553,163,12,5719.82,United Kingdom,3,At Risk
16554,42,3,837.1,United Kingdom,3,At Risk
16555,35,2,285.89,United Kingdom,2,Loyal Customers
16556,67,7,3313.79,United Kingdom,3,At Risk
16557,24,2,281.85,United Kingdom,2,Loyal Customers
16558,1,20,8338.49,United Kingdom,0,Champions
16560,27,2,841.41,United Kingdom,2,Loyal Customers
16561,6,2,511.12,United Kingdom,2,Loyal Customers
16563,54,1,1077.74,United Kingdom,3,At Risk
16565,364,1,173.7,United Kingdom,1,Low Engagement
16566,15,5,614.66,United Kingdom,2,Loyal Customers
16567,194,2,865.6,United Kingdom,1,Low Engagement
16569,3,1,124.2,United Kingdom,2,Loyal Customers
16570,15,10,3738.4,United Kingdom,0,Champions
16571,27,3,1421.69,United Kingdom,3,At Risk
16572,127,3,1009.6,United Kingdom,3,At Risk
16573,85,2,663.61,United Kingdom,1,Low Engagement
16574,71,1,451.44,United Kingdom,1,Low Engagement
16581,183,1,105.84,United Kingdom,1,Low Engagement
16582,113,1,313.62,United Kingdom,1,Low Engagement
16583,374,1,233.45,United Kingdom,1,Low Engagement
16584,80,2,936.08,United Kingdom,3,At Risk
16586,249,1,463.95,United Kingdom,1,Low Engagement
16587,232,1,225.15,United Kingdom,1,Low Engagement
16589,71,3,459.24,United Kingdom,3,At Risk
16591,69,1,213.5,United Kingdom,1,Low Engagement
16592,4,16,4113.68,United Kingdom,0,Champions
16593,51,3,330.03,United Kingdom,2,Loyal Customers
16594,75,1,181.09,United Kingdom,1,Low Engagement
16595,61,1,360.16,United Kingdom,1,Low Engagement
16596,16,2,250.15,United Kingdom,2,Loyal Customers
16597,4,1,90.04,United Kingdom,2,Loyal Customers
16598,286,1,145.04999999999998,United Kingdom,1,Low Engagement
16600,4,6,813.52,United Kingdom,2,Loyal Customers
16601,41,1,242.7,United Kingdom,1,Low Engagement
16602,36,1,528.08,United Kingdom,2,Loyal Customers
16603,75,2,482.47,United Kingdom,1,Low Engagement
16607,18,14,3347.71,United Kingdom,0,Champions
16609,15,7,5493.46,United Kingdom,0,Champions
16610,219,1,75.66,United Kingdom,1,Low Engagement
16611,186,1,129.49,United Kingdom,1,Low Engagement
16612,33,4,1187.66,United Kingdom,3,At Risk
16613,70,1,618.59,United Kingdom,1,Low Engagement
16614,183,1,506.19,United Kingdom,1,Low Engagement
16616,15,2,500.42,United Kingdom,2,Loyal Customers
16617,236,1,151.85,United Kingdom,1,Low Engagement
16618,31,5,2647.59,United Kingdom,3,At Risk
16619,264,1,226.21,United Kingdom,1,Low Engagement
16620,4,2,178.96,United Kingdom,2,Loyal Customers
16621,52,4,813.48,United Kingdom,3,At Risk
16623,246,1,129.45,United Kingdom,1,Low Engagement
